store,comparison,gross_profit
81,actual gross profit,10065.38
82,actual gross profit,2077.34
83,actual gross profit,2017.84
84,actual gross profit,1117.84
85,actual gross profit,2564.62
86,actual gross profit,10522.98
87,actual gross profit,680.1
88,actual gross profit,4839.87
89,actual gross profit,1558.19
90,actual gross profit,2511.7200000000003
91,actual gross profit,1849.59
92,actual gross profit,1169.96
93,actual gross profit,1065.6
94,actual gross profit,1736.61
95,actual gross profit,2040.13
96,actual gross profit,5080.46
97,actual gross profit,936.42
98,actual gross profit,5373.11
99,actual gross profit,4627.97
100,actual gross profit,7510.74
101,actual gross profit,2838.38
102,actual gross profit,1058.14
103,actual gross profit,3876.0
104,actual gross profit,834.8100000000001
105,actual gross profit,8971.06
106,actual gross profit,1268.64
107,actual gross profit,1168.08
108,actual gross profit,57827.01
109,actual gross profit,7635.93
110,actual gross profit,10678.54
111,actual gross profit,2180.76
112,actual gross profit,797.6500000000001
113,actual gross profit,346335.47
114,actual gross profit,1206.44
115,actual gross profit,4922.88
116,actual gross profit,14009.77
117,actual gross profit,1564.45
118,actual gross profit,779.82
119,actual gross profit,2329.18
120,actual gross profit,1835.88
121,actual gross profit,2081.94
122,actual gross profit,3872.64
123,actual gross profit,2850.25
124,actual gross profit,1305.56
125,actual gross profit,1368.36
126,actual gross profit,4471.7
127,actual gross profit,8473.64
128,actual gross profit,1507.5
129,actual gross profit,13858.57
130,actual gross profit,7620.39
131,actual gross profit,8807.89
132,actual gross profit,2877.53
133,actual gross profit,11132.12
134,actual gross profit,2598.1
135,actual gross profit,750.85
136,actual gross profit,1175.92
137,actual gross profit,1936.8
138,actual gross profit,16842.63
139,actual gross profit,1754.35
140,actual gross profit,5680.900000000001
141,actual gross profit,334.51
142,actual gross profit,909.31
143,actual gross profit,4267.23
144,actual gross profit,4583.13
145,actual gross profit,8629.83
146,actual gross profit,1434.19
147,actual gross profit,1580.41
148,actual gross profit,438.64
149,actual gross profit,6924.13
150,actual gross profit,3688.24
151,actual gross profit,5535.4
152,actual gross profit,2557.9
153,actual gross profit,14120.04
154,actual gross profit,70868.13
155,actual gross profit,2597.46
156,actual gross profit,437.4
157,actual gross profit,4314.58
158,actual gross profit,2996.59
159,actual gross profit,8626.73
160,actual gross profit,1979.41
161,actual gross profit,1154.12
162,actual gross profit,6796.29
163,actual gross profit,1662.65
164,actual gross profit,553.25
165,actual gross profit,14390.73
166,actual gross profit,16275.95
167,actual gross profit,2235.29
168,actual gross profit,688.02
169,actual gross profit,13096.57
170,actual gross profit,2215.67
171,actual gross profit,953.4
172,actual gross profit,5187.599999999999
173,actual gross profit,29252.37
174,actual gross profit,1877.4
175,actual gross profit,4756.849999999999
176,actual gross profit,10736.36
177,actual gross profit,12803.92
178,actual gross profit,594.58
179,actual gross profit,463.5300000000001
180,actual gross profit,3167.18
181,actual gross profit,10380.06
182,actual gross profit,5728.24
183,actual gross profit,10300.77
184,actual gross profit,333.38
185,actual gross profit,15903.83
186,actual gross profit,1769.36
187,actual gross profit,180.0
188,actual gross profit,1595.69
189,actual gross profit,11596.18
190,actual gross profit,1422.98
191,actual gross profit,741.6800000000001
192,actual gross profit,7353.18
193,actual gross profit,2540.74
194,actual gross profit,602.31
195,actual gross profit,3655.77
196,actual gross profit,1294.56
197,actual gross profit,2063.67
198,actual gross profit,1095.6
199,actual gross profit,5937.26
200,actual gross profit,1584.06
201,actual gross profit,1425.47
202,actual gross profit,2747.73
203,actual gross profit,16210.91
204,actual gross profit,721.3000000000001
205,actual gross profit,5201.76
206,actual gross profit,5773.28
207,actual gross profit,2526.52
208,actual gross profit,1366.3000000000002
209,actual gross profit,10462.7
210,actual gross profit,7196.45
211,actual gross profit,3423.62
212,actual gross profit,32206.94
213,actual gross profit,4918.79
214,actual gross profit,6900.72
215,actual gross profit,2489.26
216,actual gross profit,2636.48
217,actual gross profit,2202.97
218,actual gross profit,723.08
219,actual gross profit,2028.96
220,actual gross profit,1954.75
221,actual gross profit,756.92
222,actual gross profit,1110.5400000000002
223,actual gross profit,576.77
224,actual gross profit,856.73
225,actual gross profit,354.4
226,actual gross profit,15061.51
227,actual gross profit,52134.76
228,actual gross profit,1810.78
229,actual gross profit,9843.86
230,actual gross profit,48897.66
231,actual gross profit,1201.5
232,actual gross profit,1556.61
233,actual gross profit,1307.4
234,actual gross profit,1553.18
235,actual gross profit,1143.83
236,actual gross profit,3794.36
237,actual gross profit,43780.61
238,actual gross profit,2296.38
239,actual gross profit,1420.49
240,actual gross profit,569.12
241,actual gross profit,6126.93
242,actual gross profit,1281.56
243,actual gross profit,1881.95
244,actual gross profit,389291.15
245,actual gross profit,36220.72
246,actual gross profit,3617.54
247,actual gross profit,12090.33
248,actual gross profit,35148.01
249,actual gross profit,13490.13
250,actual gross profit,2377.82
251,actual gross profit,452.5
252,actual gross profit,2081.02
253,actual gross profit,6556.95
254,actual gross profit,1092.13
255,actual gross profit,6702.92
256,actual gross profit,1278.22
257,actual gross profit,2553.34
258,actual gross profit,1052.56
259,actual gross profit,953.93
260,actual gross profit,6222.89
261,actual gross profit,2236.2200000000003
262,actual gross profit,1641.5
263,actual gross profit,981.6
264,actual gross profit,3706.4
265,actual gross profit,1209.32
266,actual gross profit,2587.96
267,actual gross profit,1212.76
268,actual gross profit,2599.41
269,actual gross profit,1520.83
270,actual gross profit,846.5400000000001
271,actual gross profit,7657.519999999999
272,actual gross profit,1475.5
273,actual gross profit,8235.12
274,actual gross profit,7690.18
275,actual gross profit,3726.67
276,actual gross profit,2244.0
277,actual gross profit,735.12
278,actual gross profit,7706.64
279,actual gross profit,1510.45
280,actual gross profit,2046.81
281,actual gross profit,690.26
282,actual gross profit,2932.73
283,actual gross profit,1983.55
284,actual gross profit,2399.01
285,actual gross profit,59362.26
286,actual gross profit,2167.12
287,actual gross profit,2336.38
288,actual gross profit,23382.3
289,actual gross profit,2186.31
290,actual gross profit,1086.52
291,actual gross profit,7377.99
292,actual gross profit,2762.74
293,actual gross profit,8337.26
294,actual gross profit,2052.51
295,actual gross profit,1616.11
296,actual gross profit,1268.82
297,actual gross profit,660.63
298,actual gross profit,33252.19
299,actual gross profit,1400.56
300,actual gross profit,3243.98
301,actual gross profit,1879.85
302,actual gross profit,747.78
303,actual gross profit,21385.06
304,actual gross profit,1086.33
305,actual gross profit,2442.68
306,actual gross profit,2694.9
307,actual gross profit,1519.46
308,actual gross profit,1595.88
309,actual gross profit,3547.85
310,actual gross profit,1273.25
311,actual gross profit,6173.51
312,actual gross profit,19944.59
313,actual gross profit,7614.11
314,actual gross profit,1260.73
315,actual gross profit,2708.04
316,actual gross profit,1550.91
317,actual gross profit,11016.64
318,actual gross profit,1083.61
319,actual gross profit,1786.26
320,actual gross profit,416.92
321,actual gross profit,5749.150000000001
322,actual gross profit,2421.99
323,actual gross profit,2758.96
324,actual gross profit,7624.33
325,actual gross profit,5010.19
326,actual gross profit,16757.87
327,actual gross profit,58786.77
328,actual gross profit,6835.41
329,actual gross profit,8941.64
330,actual gross profit,20539.38
331,actual gross profit,4719.13
332,actual gross profit,824.39
333,actual gross profit,13267.52
334,actual gross profit,1567.88
335,actual gross profit,702.28
336,actual gross profit,3343.49
337,actual gross profit,6267.52
338,actual gross profit,1958.16
339,actual gross profit,38756.22
340,actual gross profit,389.1
341,actual gross profit,14470.26
342,actual gross profit,61589.36000000001
343,actual gross profit,18282.36
344,actual gross profit,2559.48
345,actual gross profit,2682.94
346,actual gross profit,2776.79
347,actual gross profit,6679.46
348,actual gross profit,1792.69
349,actual gross profit,3429.59
350,actual gross profit,2237.14
351,actual gross profit,1491.9
352,actual gross profit,1586.34
353,actual gross profit,3906.37
354,actual gross profit,582.74
355,actual gross profit,594.51
356,actual gross profit,2959.23
357,actual gross profit,709.44
358,actual gross profit,2641.38
359,actual gross profit,14837.96
360,actual gross profit,7106.65
361,actual gross profit,837.42
362,actual gross profit,1733.08
363,actual gross profit,1308.88
364,actual gross profit,1984.45
365,actual gross profit,6289.14
366,actual gross profit,4977.47
367,actual gross profit,1983.91
368,actual gross profit,1963.71
369,actual gross profit,1239.9
370,actual gross profit,2915.26
371,actual gross profit,1083.02
372,actual gross profit,1119.84
373,actual gross profit,4098.74
374,actual gross profit,863.8800000000001
375,actual gross profit,8986.48
376,actual gross profit,7731.89
377,actual gross profit,6142.0
378,actual gross profit,2955.56
379,actual gross profit,2938.09
380,actual gross profit,4347.2
381,actual gross profit,4021.74
382,actual gross profit,17642.2
383,actual gross profit,677.88
384,actual gross profit,4174.2
385,actual gross profit,33285.79
386,actual gross profit,24932.27
387,actual gross profit,3952.32
388,actual gross profit,1538.11
389,actual gross profit,21069.83
390,actual gross profit,729.39
391,actual gross profit,3852.05
392,actual gross profit,1426.06
393,actual gross profit,980.68
394,actual gross profit,2074.38
395,actual gross profit,2924.17
396,actual gross profit,951.42
397,actual gross profit,14685.0
398,actual gross profit,2217.67
399,actual gross profit,2375.69
400,actual gross profit,28272.14
401,actual gross profit,1450.0
402,actual gross profit,3941.87
403,actual gross profit,2024.5
404,actual gross profit,2678.7
405,actual gross profit,25206.81
406,actual gross profit,2339.94
407,actual gross profit,3802.34
408,actual gross profit,2034.62
409,actual gross profit,1860.4
410,actual gross profit,5543.280000000001
411,actual gross profit,2984.96
412,actual gross profit,1822.1
413,actual gross profit,602.45
414,actual gross profit,5895.71
415,actual gross profit,846.46
416,actual gross profit,377.88
417,actual gross profit,1857.24
418,actual gross profit,768.4
419,actual gross profit,1012.14
420,actual gross profit,4449.31
421,actual gross profit,2784.08
422,actual gross profit,1962.25
423,actual gross profit,2942.52
424,actual gross profit,371.9
425,actual gross profit,2887.54
426,actual gross profit,1930.2
427,actual gross profit,4622.64
428,actual gross profit,3777.74
429,actual gross profit,2622.12
430,actual gross profit,2343.24
431,actual gross profit,3420.24
432,actual gross profit,7485.4
433,actual gross profit,961.12
434,actual gross profit,7045.92
435,actual gross profit,7491.14
436,actual gross profit,4545.17
437,actual gross profit,1384.85
438,actual gross profit,634.47
439,actual gross profit,2787.8300000000004
440,actual gross profit,25341.64
441,actual gross profit,1307.52
442,actual gross profit,2195.61
443,actual gross profit,924.55
444,actual gross profit,2963.87
445,actual gross profit,3857.72
446,actual gross profit,748.44
447,actual gross profit,33286.55
448,actual gross profit,5701.21
449,actual gross profit,14246.76
450,actual gross profit,1559.46
451,actual gross profit,2953.78
452,actual gross profit,7254.68
453,actual gross profit,289.72
454,actual gross profit,3247.12
455,actual gross profit,1343.64
456,actual gross profit,894.01
457,actual gross profit,31208.33
458,actual gross profit,13744.76
459,actual gross profit,1297.5
460,actual gross profit,337.19
461,actual gross profit,2257.23
462,actual gross profit,618.29
463,actual gross profit,4337.91
464,actual gross profit,1365.81
465,actual gross profit,1747.14
466,actual gross profit,1437.44
467,actual gross profit,4162.66
468,actual gross profit,11880.66
469,actual gross profit,1798.27
470,actual gross profit,647.31
471,actual gross profit,9716.52
472,actual gross profit,1472.62
473,actual gross profit,31225.86
474,actual gross profit,6557.93
475,actual gross profit,805.86
476,actual gross profit,1360.68
477,actual gross profit,2894.78
478,actual gross profit,2161.44
479,actual gross profit,1441.98
480,actual gross profit,1234.5
481,actual gross profit,2381.59
482,actual gross profit,3840.4
483,actual gross profit,9534.77
484,actual gross profit,1321.18
485,actual gross profit,4942.23
486,actual gross profit,2006.23
487,actual gross profit,1306.46
488,actual gross profit,3402.87
489,actual gross profit,2535.77
490,actual gross profit,1119.82
491,actual gross profit,521.34
492,actual gross profit,2248.44
493,actual gross profit,2100.4300000000003
494,actual gross profit,1434.74
495,actual gross profit,1810.34
496,actual gross profit,6936.07
497,actual gross profit,4554.81
498,actual gross profit,2075.11
499,actual gross profit,3780.53
500,actual gross profit,5027.64
501,actual gross profit,2618.41
502,actual gross profit,2221.03
503,actual gross profit,3445.74
504,actual gross profit,403.3
505,actual gross profit,1349.26
506,actual gross profit,3795.45
507,actual gross profit,2816.82
508,actual gross profit,2501.05
509,actual gross profit,358.3
510,actual gross profit,1955.64
511,actual gross profit,351.15000000000003
512,actual gross profit,10499.93
513,actual gross profit,7613.1
514,actual gross profit,10571.57
515,actual gross profit,3762.02
516,actual gross profit,960.24
517,actual gross profit,1225.98
518,actual gross profit,6555.3
519,actual gross profit,2976.77
520,actual gross profit,333.14
521,actual gross profit,1093.52
522,actual gross profit,2087.67
523,actual gross profit,7120.139999999999
524,actual gross profit,6439.21
525,actual gross profit,6906.24
526,actual gross profit,1736.61
527,actual gross profit,2935.04
528,actual gross profit,7587.150000000001
529,actual gross profit,2304.29
530,actual gross profit,2662.0
531,actual gross profit,2214.16
532,actual gross profit,9177.25
533,actual gross profit,1576.31
534,actual gross profit,163011.56
535,actual gross profit,1478.5800000000002
536,actual gross profit,483.83
537,actual gross profit,29244.09
538,actual gross profit,1616.27
539,actual gross profit,1132.51
540,actual gross profit,1443.74
541,actual gross profit,555.38
542,actual gross profit,681.97
543,actual gross profit,2579.28
544,actual gross profit,1973.18
545,actual gross profit,10124.56
546,actual gross profit,2736.06
547,actual gross profit,2398.8
548,actual gross profit,1590.01
549,actual gross profit,2166.12
550,actual gross profit,2073.87
551,actual gross profit,16531.89
552,actual gross profit,722.64
553,actual gross profit,3389.47
554,actual gross profit,6053.280000000001
555,actual gross profit,39635.13
556,actual gross profit,819.96
557,actual gross profit,2045.56
558,actual gross profit,39459.07
559,actual gross profit,697.26
560,actual gross profit,1264.66
561,actual gross profit,1825.43
562,actual gross profit,5994.93
563,actual gross profit,9678.0
564,actual gross profit,11363.25
565,actual gross profit,11833.26
566,actual gross profit,589.8
567,actual gross profit,6539.110000000001
568,actual gross profit,1702.46
569,actual gross profit,7288.3
570,actual gross profit,1112.5700000000002
571,actual gross profit,575.78
572,actual gross profit,20782.49
573,actual gross profit,2837.28
574,actual gross profit,1653.0
575,actual gross profit,2359.26
576,actual gross profit,1326.25
577,actual gross profit,5747.19
578,actual gross profit,1755.77
579,actual gross profit,3506.44
580,actual gross profit,16531.7
581,actual gross profit,1046.21
582,actual gross profit,89115.62
583,actual gross profit,29451.95
584,actual gross profit,12956.23
585,actual gross profit,1285.84
586,actual gross profit,24949.64
587,actual gross profit,1975.08
588,actual gross profit,838.06
589,actual gross profit,632.58
590,actual gross profit,14723.68
591,actual gross profit,1069.14
592,actual gross profit,21247.14
593,actual gross profit,625.78
594,actual gross profit,864.06
595,actual gross profit,900.34
596,actual gross profit,783.1800000000001
597,actual gross profit,1395.94
598,actual gross profit,1344.79
599,actual gross profit,1454.63
600,actual gross profit,1938.2
601,actual gross profit,22429.23
602,actual gross profit,3244.8
603,actual gross profit,2828.6000000000004
604,actual gross profit,6668.18
605,actual gross profit,3062.03
606,actual gross profit,11170.38
607,actual gross profit,1465.66
608,actual gross profit,1038.89
609,actual gross profit,2261.93
610,actual gross profit,964.39
611,actual gross profit,3746.81
612,actual gross profit,36481.15
613,actual gross profit,3823.6
614,actual gross profit,725.1500000000001
615,actual gross profit,1554.89
616,actual gross profit,5998.5
617,actual gross profit,1593.0
618,actual gross profit,2203.26
619,actual gross profit,6265.56
620,actual gross profit,1801.44
621,actual gross profit,2404.86
622,actual gross profit,1487.09
623,actual gross profit,4740.26
624,actual gross profit,1854.06
625,actual gross profit,3394.57
626,actual gross profit,7489.18
627,actual gross profit,978.75
628,actual gross profit,2263.91
629,actual gross profit,2721.1
630,actual gross profit,1921.12
631,actual gross profit,1573.96
632,actual gross profit,14455.26
633,actual gross profit,3123.2
634,actual gross profit,365.94
635,actual gross profit,2529.43
636,actual gross profit,4759.59
637,actual gross profit,1088.48
638,actual gross profit,2944.96
639,actual gross profit,2215.96
640,actual gross profit,1726.48
641,actual gross profit,2096.12
642,actual gross profit,10639.36
643,actual gross profit,1049.53
644,actual gross profit,1822.27
645,actual gross profit,2176.48
646,actual gross profit,5331.36
647,actual gross profit,2845.4500000000003
648,actual gross profit,711.11
649,actual gross profit,1966.78
650,actual gross profit,9318.53
651,actual gross profit,1081.84
652,actual gross profit,2548.69
653,actual gross profit,1885.97
654,actual gross profit,9087.96
655,actual gross profit,36742.69
656,actual gross profit,8766.91
657,actual gross profit,333.72
658,actual gross profit,783.96
659,actual gross profit,2063.99
660,actual gross profit,1587.45
661,actual gross profit,2063.81
662,actual gross profit,1380.71
663,actual gross profit,4102.52
664,actual gross profit,9639.3
665,actual gross profit,5234.67
666,actual gross profit,383.64
667,actual gross profit,5001.01
668,actual gross profit,505.08
669,actual gross profit,2575.69
670,actual gross profit,1817.86
671,actual gross profit,19881.26
672,actual gross profit,1109.64
673,actual gross profit,1017.34
674,actual gross profit,56059.31
675,actual gross profit,844.6700000000001
676,actual gross profit,3711.86
677,actual gross profit,1147.15
678,actual gross profit,11267.85
679,actual gross profit,1558.21
680,actual gross profit,9576.17
681,actual gross profit,2591.38
682,actual gross profit,3193.1
683,actual gross profit,8635.14
684,actual gross profit,200.04999999999995
685,actual gross profit,17030.219999999998
686,actual gross profit,5833.38
687,actual gross profit,1892.22
688,actual gross profit,425.38
689,actual gross profit,442.13
690,actual gross profit,59494.4
691,actual gross profit,2414.02
692,actual gross profit,1198.84
693,actual gross profit,2243.2
694,actual gross profit,1393.07
695,actual gross profit,29971.46
696,actual gross profit,2751.23
697,actual gross profit,1721.72
698,actual gross profit,6481.0
699,actual gross profit,3058.9100000000003
700,actual gross profit,342.92
701,actual gross profit,374.01
702,actual gross profit,1624.9
703,actual gross profit,3591.11
704,actual gross profit,6946.3
705,actual gross profit,1149.62
706,actual gross profit,2591.12
707,actual gross profit,7171.49
708,actual gross profit,11160.78
709,actual gross profit,6482.73
710,actual gross profit,2599.12
711,actual gross profit,632.72
712,actual gross profit,942.0
713,actual gross profit,976.27
714,actual gross profit,11800.86
715,actual gross profit,509.46
716,actual gross profit,375.4
717,actual gross profit,1503.74
718,actual gross profit,3418.9
719,actual gross profit,16291.12
720,actual gross profit,3064.61
721,actual gross profit,2154.2200000000003
722,actual gross profit,1875.82
723,actual gross profit,8526.43
724,actual gross profit,678.25
725,actual gross profit,5530.2
726,actual gross profit,1025.52
727,actual gross profit,1344.64
728,actual gross profit,1956.98
729,actual gross profit,783.96
730,actual gross profit,2747.08
731,actual gross profit,3004.64
732,actual gross profit,1783.59
733,actual gross profit,1668.32
734,actual gross profit,1684.85
735,actual gross profit,2376.34
736,actual gross profit,857.9399999999999
737,actual gross profit,852.95
738,actual gross profit,1011.74
739,actual gross profit,74436.27
740,actual gross profit,3200.75
741,actual gross profit,2670.77
742,actual gross profit,1404.99
743,actual gross profit,1635.39
744,actual gross profit,1362.56
745,actual gross profit,16079.72
746,actual gross profit,6830.78
747,actual gross profit,23040.4
748,actual gross profit,2606.16
749,actual gross profit,2681.28
750,actual gross profit,2202.88
751,actual gross profit,3522.77
752,actual gross profit,5498.72
753,actual gross profit,1741.74
754,actual gross profit,2320.48
755,actual gross profit,2489.4
756,actual gross profit,3497.38
757,actual gross profit,4740.42
758,actual gross profit,2381.26
759,actual gross profit,10045.37
760,actual gross profit,2289.9
761,actual gross profit,23968.79
762,actual gross profit,1824.96
763,actual gross profit,3306.4700000000003
764,actual gross profit,1997.9
765,actual gross profit,4016.39
766,actual gross profit,339.43
767,actual gross profit,4122.43
768,actual gross profit,355.86
769,actual gross profit,2553.52
770,actual gross profit,1297.3100000000002
771,actual gross profit,4435.2
772,actual gross profit,1801.41
773,actual gross profit,1180.68
774,actual gross profit,916.92
775,actual gross profit,5679.8
776,actual gross profit,1377.54
777,actual gross profit,338.82000000000005
778,actual gross profit,3335.17
779,actual gross profit,14724.6
780,actual gross profit,1929.08
781,actual gross profit,1586.86
782,actual gross profit,33287.77
783,actual gross profit,14537.37
784,actual gross profit,963.78
785,actual gross profit,4223.38
786,actual gross profit,1789.3200000000002
787,actual gross profit,528.06
788,actual gross profit,1693.99
789,actual gross profit,17816.489999999998
790,actual gross profit,13001.94
791,actual gross profit,2562.04
792,actual gross profit,1498.16
793,actual gross profit,1732.56
794,actual gross profit,8864.38
795,actual gross profit,1125.72
796,actual gross profit,2419.44
797,actual gross profit,591.2
798,actual gross profit,2290.44
799,actual gross profit,2275.99
800,actual gross profit,2219.1
801,actual gross profit,2130.46
802,actual gross profit,919.44
803,actual gross profit,424.19000000000005
804,actual gross profit,21315.06
805,actual gross profit,6349.87
806,actual gross profit,8537.72
807,actual gross profit,669.3199999999999
808,actual gross profit,3257.78
809,actual gross profit,6302.72
810,actual gross profit,1633.14
811,actual gross profit,1872.72
812,actual gross profit,342.94
813,actual gross profit,13022.160000000002
814,actual gross profit,1030.9
815,actual gross profit,2603.99
816,actual gross profit,3323.24
817,actual gross profit,1009.62
818,actual gross profit,8318.28
819,actual gross profit,3137.09
820,actual gross profit,31211.24
821,actual gross profit,9018.93
822,actual gross profit,1609.04
823,actual gross profit,8820.48
824,actual gross profit,1151.06
825,actual gross profit,1791.55
826,actual gross profit,1859.51
827,actual gross profit,6979.87
828,actual gross profit,988.44
829,actual gross profit,4830.72
830,actual gross profit,4632.82
831,actual gross profit,725.9200000000001
832,actual gross profit,1659.79
833,actual gross profit,19860.16
834,actual gross profit,8916.91
835,actual gross profit,17270.76
836,actual gross profit,2196.59
837,actual gross profit,5345.84
838,actual gross profit,6567.77
839,actual gross profit,339.84
840,actual gross profit,1120.87
841,actual gross profit,11517.99
842,actual gross profit,526.4000000000001
843,actual gross profit,1750.2
844,actual gross profit,5943.14
845,actual gross profit,58161.03
846,actual gross profit,781.39
847,actual gross profit,5467.5
848,actual gross profit,2171.67
849,actual gross profit,2070.29
850,actual gross profit,2509.21
851,actual gross profit,1444.08
852,actual gross profit,2767.66
853,actual gross profit,1287.42
854,actual gross profit,1524.33
855,actual gross profit,5963.04
856,actual gross profit,1037.91
857,actual gross profit,11895.79
858,actual gross profit,5953.770000000001
859,actual gross profit,400.4
860,actual gross profit,2423.34
861,actual gross profit,1691.14
862,actual gross profit,1964.28
863,actual gross profit,874.7600000000001
864,actual gross profit,4502.7
865,actual gross profit,1107.18
866,actual gross profit,675.6800000000001
867,actual gross profit,1129.23
868,actual gross profit,4957.47
869,actual gross profit,3861.4
870,actual gross profit,2501.82
871,actual gross profit,1264.62
872,actual gross profit,6324.01
873,actual gross profit,16782.02
874,actual gross profit,358.44
875,actual gross profit,1880.95
876,actual gross profit,30801.84
877,actual gross profit,1819.41
878,actual gross profit,746.5
879,actual gross profit,5866.28
880,actual gross profit,5509.84
881,actual gross profit,7602.98
882,actual gross profit,3579.0
883,actual gross profit,491.6
884,actual gross profit,1523.42
885,actual gross profit,716.45
886,actual gross profit,1497.37
887,actual gross profit,1591.7
888,actual gross profit,2378.0
889,actual gross profit,1458.96
890,actual gross profit,4757.84
891,actual gross profit,2625.98
892,actual gross profit,9783.53
893,actual gross profit,2061.01
894,actual gross profit,335.48
895,actual gross profit,594.36
896,actual gross profit,2136.07
897,actual gross profit,678.72
898,actual gross profit,2156.46
899,actual gross profit,514.08
900,actual gross profit,3519.96
901,actual gross profit,4226.74
902,actual gross profit,7573.49
903,actual gross profit,1989.6
904,actual gross profit,9486.47
905,actual gross profit,2271.74
906,actual gross profit,1791.27
907,actual gross profit,3879.95
908,actual gross profit,984.67
909,actual gross profit,3022.77
910,actual gross profit,1387.12
911,actual gross profit,4523.21
912,actual gross profit,1930.91
913,actual gross profit,21551.11
914,actual gross profit,122648.01
915,actual gross profit,1099.88
916,actual gross profit,12190.02
917,actual gross profit,14.75
918,actual gross profit,8600.86
919,actual gross profit,1378.21
920,actual gross profit,9536.05
921,actual gross profit,3924.54
922,actual gross profit,1748.28
923,actual gross profit,2221.59
924,actual gross profit,2184.6
925,actual gross profit,735.4
926,actual gross profit,1409.17
927,actual gross profit,3177.82
928,actual gross profit,1244.4
929,actual gross profit,3802.46
930,actual gross profit,1099.6
931,actual gross profit,463.76
932,actual gross profit,5548.27
933,actual gross profit,60563.95
934,actual gross profit,726.75
935,actual gross profit,373.92
936,actual gross profit,3153.87
937,actual gross profit,450.48
938,actual gross profit,815.64
939,actual gross profit,2248.94
940,actual gross profit,1723.21
941,actual gross profit,1372.4
942,actual gross profit,14529.21
943,actual gross profit,2620.45
944,actual gross profit,3179.59
945,actual gross profit,10791.78
946,actual gross profit,942.94
947,actual gross profit,7106.82
948,actual gross profit,3196.03
949,actual gross profit,962.99
950,actual gross profit,1970.04
951,actual gross profit,1759.69
952,actual gross profit,1536.2
953,actual gross profit,2723.41
954,actual gross profit,1498.07
955,actual gross profit,3038.29
956,actual gross profit,3166.14
957,actual gross profit,11887.06
958,actual gross profit,350.26
959,actual gross profit,60286.51
960,actual gross profit,6998.24
961,actual gross profit,2304.15
962,actual gross profit,795.12
963,actual gross profit,2346.48
964,actual gross profit,1039.22
965,actual gross profit,8994.71
966,actual gross profit,814.65
967,actual gross profit,694.54
968,actual gross profit,2117.76
969,actual gross profit,2027.43
970,actual gross profit,10373.23
971,actual gross profit,2037.66
972,actual gross profit,1343.24
973,actual gross profit,1174.34
974,actual gross profit,2031.17
975,actual gross profit,5733.81
976,actual gross profit,1896.5
977,actual gross profit,4661.34
978,actual gross profit,2162.1
979,actual gross profit,2012.92
980,actual gross profit,831.3900000000001
981,actual gross profit,858.0
982,actual gross profit,3025.37
983,actual gross profit,9828.75
984,actual gross profit,7573.79
985,actual gross profit,2432.04
986,actual gross profit,436391.54
987,actual gross profit,7777.34
988,actual gross profit,924.31
989,actual gross profit,2336.82
990,actual gross profit,2170.46
991,actual gross profit,1352.46
992,actual gross profit,5208.82
993,actual gross profit,1033.02
994,actual gross profit,3901.5
995,actual gross profit,2257.82
